Artist_ID,Genre_ID
7CvTknweLr9feJtRGrpDBy,195
1WaFQSHVGZQJTbf0BdxdNo,79
7GlBOeep6PqTfFi59PTUUN,307
7GlBOeep6PqTfFi59PTUUN,206
7GlBOeep6PqTfFi59PTUUN,96
22wbnEMDvgVIAGdFeek6ET,170
3y2cIKLjiOlp1Np37WiUdH,257
2x7PC78TmgqpEIjaGAZ0Oz,145
2x7PC78TmgqpEIjaGAZ0Oz,285
2x7PC78TmgqpEIjaGAZ0Oz,329
2x7PC78TmgqpEIjaGAZ0Oz,362
2x7PC78TmgqpEIjaGAZ0Oz,367
5p9HO3XC5P3BLxJs5Mtrhm,206
5p9HO3XC5P3BLxJs5Mtrhm,33
3bO19AOone0ubCsfDXDtYt,170
1fctva4kpRbg2k3v7kwRuS,134
1fctva4kpRbg2k3v7kwRuS,297
1fctva4kpRbg2k3v7kwRuS,362
1fctva4kpRbg2k3v7kwRuS,367
11p2E654TTU8e0nZWBR4AL,170
6ltzsmQQbmdoHHbLZ4ZN25,347
6ltzsmQQbmdoHHbLZ4ZN25,122
1Yj5Xey7kTwvZla8sqdsdE,51
1Yj5Xey7kTwvZla8sqdsdE,362
1Yj5Xey7kTwvZla8sqdsdE,107
1Yj5Xey7kTwvZla8sqdsdE,367
1oSPZhvZMIrWW5I41kPkkY,22
4tuJ0bMpJh08umKkEXKUI5,93
36cgvBn0aadzOijnjjwqMN,334
3l9G1G9MxH6DaRhwLklaf5,342
3l9G1G9MxH6DaRhwLklaf5,220
4qU7IJSReZnsLy5907Mtau,39
027TpXKGwdXP7iwbjUSpV8,85
027TpXKGwdXP7iwbjUSpV8,206
2loEsOijJ6XiGzWYFXMIRk,2
0NIIxcxNHmOoyBx03SfTCD,35
0NIIxcxNHmOoyBx03SfTCD,166
0NIIxcxNHmOoyBx03SfTCD,15
0NIIxcxNHmOoyBx03SfTCD,241
0NIIxcxNHmOoyBx03SfTCD,368
0NIIxcxNHmOoyBx03SfTCD,47
2sil8z5kiy4r76CRTXxBCA,126
2sil8z5kiy4r76CRTXxBCA,259
2sil8z5kiy4r76CRTXxBCA,364
2sil8z5kiy4r76CRTXxBCA,117
2WzaAvm2bBCf4pEhyuDgCY,93
2WzaAvm2bBCf4pEhyuDgCY,357
2WzaAvm2bBCf4pEhyuDgCY,194
2WzaAvm2bBCf4pEhyuDgCY,241
5wCmhq5J2hPwL2r0eKurxn,139
7o95ZoZt5ZYn31e9z1Hc0a,166
7o95ZoZt5ZYn31e9z1Hc0a,241
7o95ZoZt5ZYn31e9z1Hc0a,69
0rvjqX7ttXeg3mTy8Xscbt,388
0rvjqX7ttXeg3mTy8Xscbt,306
0rvjqX7ttXeg3mTy8Xscbt,201
0rvjqX7ttXeg3mTy8Xscbt,258
0rvjqX7ttXeg3mTy8Xscbt,254
0rvjqX7ttXeg3mTy8Xscbt,7
3Me35AWHCGqW4sZ7bWWJt1,142
3JsHnjpbhX4SnySpvpa9DK,37
3JsHnjpbhX4SnySpvpa9DK,318
53A0W3U0s8diEn9RhXQhVz,126
53A0W3U0s8diEn9RhXQhVz,219
53A0W3U0s8diEn9RhXQhVz,364
4bthk9UfsYUYdcFyqxmSUU,91
4bthk9UfsYUYdcFyqxmSUU,104
4bthk9UfsYUYdcFyqxmSUU,358
4bthk9UfsYUYdcFyqxmSUU,259
4bthk9UfsYUYdcFyqxmSUU,254
4bthk9UfsYUYdcFyqxmSUU,20
4bthk9UfsYUYdcFyqxmSUU,216
73jBynjsVtofjRpdpRAJGk,296
73jBynjsVtofjRpdpRAJGk,379
73jBynjsVtofjRpdpRAJGk,133
73jBynjsVtofjRpdpRAJGk,144
73jBynjsVtofjRpdpRAJGk,159
73jBynjsVtofjRpdpRAJGk,243
73jBynjsVtofjRpdpRAJGk,27
73jBynjsVtofjRpdpRAJGk,180
0jPHHnU8GUWEF7rwPE9osY,321
35WVTyRnKAoaGExqgktVyb,131
6DIS6PRrLS3wbnZsf7vYic,171
6DIS6PRrLS3wbnZsf7vYic,348
6DIS6PRrLS3wbnZsf7vYic,277
6DIS6PRrLS3wbnZsf7vYic,126
6DIS6PRrLS3wbnZsf7vYic,364
0Y6dVaC9DZtPNH4591M42W,206
33NVpKoXjItPwUJTMZIOiY,326
33NVpKoXjItPwUJTMZIOiY,170
1zxDewzd2j1ZdSBGaYcr0y,343
6YVMFz59CuY7ngCxTxjpxE,53
0NKDgy9j66h3DLnN8qu1bB,171
0NKDgy9j66h3DLnN8qu1bB,91
0NKDgy9j66h3DLnN8qu1bB,104
0NKDgy9j66h3DLnN8qu1bB,358
0NKDgy9j66h3DLnN8qu1bB,7
0NKDgy9j66h3DLnN8qu1bB,20
0NKDgy9j66h3DLnN8qu1bB,216
3PpjqSKBer3obW6lDflOBx,179
3PpjqSKBer3obW6lDflOBx,175
3y24n3XhZ96wgwRXjvS17T,249
3y24n3XhZ96wgwRXjvS17T,135
3y24n3XhZ96wgwRXjvS17T,198
3y24n3XhZ96wgwRXjvS17T,63
4QQgXkCYTt3BlENzhyNETg,300
4QQgXkCYTt3BlENzhyNETg,89
4QQgXkCYTt3BlENzhyNETg,320
4QQgXkCYTt3BlENzhyNETg,87
4QQgXkCYTt3BlENzhyNETg,52
7gP3bB2nilZXLfPHJhMdvc,108
7gP3bB2nilZXLfPHJhMdvc,348
7gP3bB2nilZXLfPHJhMdvc,277
7gP3bB2nilZXLfPHJhMdvc,254
5y8tKLUfMvliMe8IKamR32,113
5arKwJZEvT5uKq4o0JfqR4,391
5arKwJZEvT5uKq4o0JfqR4,282
7I3bkknknQkIiatWiupQgD,206
6USv9qhCn6zfxlBQIYJ9qs,148
6USv9qhCn6zfxlBQIYJ9qs,206
2sF5nNXnrrsCPZlt8ZpyGd,341
